date	commit	label	model	text	voice	seed	native	timing	env	median_s	audio_s	ms_per_frame	prefill_ms	runs_s	note
2026-08-27T13:17Z	53b6241	CUDA 1660S	Qwen3-TTS-12Hz-1.7B-Base-Q4_0.gguf	bench_ru.txt:1032B	bench	1234	ON	OFF	CUDA_VISIBLE_DEVICES=0	12.41	39.04	26.490	528.00	12.41,12.41,12.41,12.41,12.41,12.41,12.41,12.41,12.41	quant ladder: Q4_0, files rebuilt 2026-08-27 from one bf16
2026-08-27T13:21Z	53b6241	CUDA 1660S	Qwen3-TTS-12Hz-1.7B-Base-Q3_K.gguf	bench_ru.txt:1032B	bench	1234	ON	OFF	CUDA_VISIBLE_DEVICES=0	18.81	51.76	30.284	513.00	18.81,18.81,18.81,18.81,18.81,18.81,18.81,18.81,18.81	quant ladder: Q3_K, files rebuilt 2026-08-27 from one bf16
2026-08-27T13:33Z	53b6241	CUDA 1660S	Qwen3-TTS-12Hz-1.7B-Base-BF16.gguf	bench_ru.txt:1032B	bench	1234	ON	OFF	CUDA_VISIBLE_DEVICES=0	22.02	43.36	42.320	381.00	22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02,22.02	quant ladder: BF16, files rebuilt 2026-08-27 from one bf16
2026-08-27T15:14Z	1220137-dirty	CUDA 1660S	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru_short.txt:136B	bench	1234	ON	OFF	CUDA_VISIBLE_DEVICES=0	2.05	5.44	31.403	243.00	2.05,2.05,2.05,2.05,2.05,2.04,2.05,2.05,2.05	watcher join no longer waits out its 200ms sleep tick
2026-08-27T15:17Z	1220137-dirty	CUDA 1660S	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru.txt:1032B	bench	1234	ON	OFF	CUDA_VISIBLE_DEVICES=0	15.51	42.16	30.657	524.00	15.42,15.48,15.51,15.50,15.52,15.51,15.55,15.59,15.59	watcher join no longer waits out its 200ms sleep tick
2026-08-31T06:00Z	68c32b1-dirty	ROCm 6800XT	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru.txt:1032B	bench	1234	ON	OFF	QWEN3_TTS_GRAPH_REUSE=0	9.94	40.88	20.263	60.00	9.93,10.24,9.93,9.92,9.94,10.24,9.94,9.93,9.94	cached step graphs: QWEN3_TTS_GRAPH_REUSE=0
2026-08-31T06:01Z	68c32b1-dirty	ROCm 6800XT	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru.txt:1032B	bench	1234	ON	OFF	QWEN3_TTS_GRAPH_REUSE=1	8.69	40.88	17.714	60.00	8.69,8.99,8.69,8.67,8.69,8.99,8.69,8.69,8.69	cached step graphs: QWEN3_TTS_GRAPH_REUSE=1
2026-08-31T06:04Z	68c32b1-dirty	CUDA 1660S	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru.txt:1032B	bench	1234	ON	OFF	CUDA_VISIBLE_DEVICES=0 QWEN3_TTS_GRAPH_REUSE=0	15.55	42.16	30.736	522.00	15.38,15.41,15.48,15.47,15.60,15.57,15.55,15.56,15.68	cached step graphs: QWEN3_TTS_GRAPH_REUSE=0
2026-08-31T06:06Z	68c32b1-dirty	CUDA 1660S	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru.txt:1032B	bench	1234	ON	OFF	CUDA_VISIBLE_DEVICES=0 QWEN3_TTS_GRAPH_REUSE=1	15.02	42.16	29.688	530.00	14.95,14.94,14.94,15.01,15.02,15.02,15.03,15.02,15.03	cached step graphs: QWEN3_TTS_GRAPH_REUSE=1
2026-08-31T06:21Z	e377e37-dirty	ROCm 6800XT	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru.txt:1032B	bench	1234	ON	OFF	-	8.49	40.88	17.307	60.00	8.48,8.75,8.50,8.47,8.47,8.77,8.49,8.47,8.49	codebook rows gathered on device, no per-frame code-pred KV wipe
2026-08-31T06:24Z	e377e37-dirty	CUDA 1660S	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru.txt:1032B	bench	1234	ON	OFF	CUDA_VISIBLE_DEVICES=0	14.76	42.16	29.175	521.00	14.62,14.66,14.71,14.71,14.76,14.80,14.79,14.80,14.81	codebook rows gathered on device, no per-frame code-pred KV wipe
2026-08-31T06:26Z	e377e37-dirty	ROCm 6800XT	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru.txt:1032B	bench	1234	ON	OFF	QWEN3_TTS_GRAPH_REUSE=0	9.80	40.88	19.977	60.00	9.80,10.10,9.80,9.80,9.81,10.12,9.81,9.80,9.80	control: graph reuse off, with the device-side gather in place
2026-08-31T06:45Z	d7549e6-dirty	ROCm 6800XT	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru.txt:1032B	bench	1234	ON	OFF	-	7.47	40.88	15.227	59.00	7.47,7.77,7.47,7.48,7.46,7.78,7.47,7.48,7.47	swiglu as one node + code predictor Q/K/V and gate/up fused
2026-08-31T06:47Z	d7549e6-dirty	CUDA 1660S	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru.txt:1032B	bench	1234	ON	OFF	CUDA_VISIBLE_DEVICES=0	13.89	42.16	27.455	520.00	13.80,13.84,13.86,13.89,13.89,13.88,13.94,13.97,13.96	swiglu as one node + code predictor Q/K/V and gate/up fused
2026-08-31T07:21Z	3ad00ec-dirty	ROCm 6800XT	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru.txt:1032B	bench	1234	ON	OFF	-	7.38	40.88	15.044	60.00	7.35,7.69,7.38,7.38,7.36,7.67,7.35,7.38,7.35	Q/K/V and gate/up fused at create time, talker included, no copies
2026-08-31T07:23Z	3ad00ec-dirty	CUDA 1660S	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru.txt:1032B	bench	1234	ON	OFF	CUDA_VISIBLE_DEVICES=0	14.05	42.16	27.771	520.00	14.02,14.03,14.03,14.04,14.05,14.10,14.12,14.11,14.12	Q/K/V and gate/up fused at create time, talker included, no copies
2026-08-31T07:27Z	3ad00ec-dirty	ROCm 6800XT	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru.txt:1032B	bench	1234	ON	OFF	-	7.39	40.88	15.064	60.00	7.35,7.67,7.40,7.39,7.37,7.68,7.37,7.41,7.39	create-time fusion, talker included except on CUDA (auto)
2026-08-31T07:30Z	3ad00ec-dirty	CUDA 1660S	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru.txt:1032B	bench	1234	ON	OFF	CUDA_VISIBLE_DEVICES=0	13.96	42.16	27.593	524.00	13.88,13.90,13.94,13.95,13.96,13.99,14.03,14.04,14.04	create-time fusion, talker included except on CUDA (auto)
2026-08-31T07:32Z	3ad00ec-dirty	CUDA 1660S	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru.txt:1032B	bench	1234	ON	OFF	CUDA_VISIBLE_DEVICES=0	14.05	42.16	27.771	528.00	14.02,14.04,14.04,14.05,14.05,14.05,14.06,14.06,14.06	create-time fusion, talker included except on CUDA (auto), repeat 1
2026-08-31T07:35Z	3ad00ec-dirty	CUDA 1660S	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru.txt:1032B	bench	1234	ON	OFF	CUDA_VISIBLE_DEVICES=0	14.13	42.16	27.929	532.00	14.07,14.10,14.15,14.13,14.13,14.13,14.15,14.14,14.14	create-time fusion, talker included except on CUDA (auto), repeat 2
2026-08-31T08:20Z	b1694aa-dirty	VK 6800XT	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru.txt:1032B	bench	1234	ON	OFF	GGML_VK_VISIBLE_DEVICES=0 GGML_VK_DISABLE_MULTI_ADD=1	6.36	40.80	12.990	69.00	6.35,6.38,6.37,6.37,6.39,6.36,6.35,6.36,6.36	first Vulkan row since 2026-08-27: the voice crash (#28) is fixed
2026-08-31T10:32Z	4f2f418	ROCm 6800XT	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru.txt:1032B	bench	1234	ON	OFF	-	7.36	40.88	15.003	59.00	7.36,7.68,7.35,7.38,7.36,7.67,7.36,7.38,7.36	full cross-backend sweep at 4f2f418
2026-08-31T10:33Z	4f2f418	VK 6800XT	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru.txt:1032B	bench	1234	ON	OFF	GGML_VK_VISIBLE_DEVICES=0	6.38	40.80	13.031	69.00	6.37,6.38,6.40,6.38,6.39,6.37,6.39,6.40,6.37	full cross-backend sweep at 4f2f418; no multi-add workaround (measured no-op)
2026-08-31T10:35Z	4f2f418	CUDA 1660S	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru.txt:1032B	bench	1234	ON	OFF	CUDA_VISIBLE_DEVICES=0	13.89	42.16	27.455	520.00	13.80,13.83,13.87,13.87,13.89,13.96,13.95,13.98,14.01	full cross-backend sweep at 4f2f418
2026-08-31T10:44Z	4f2f418-dirty	VK 1660S	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru.txt:1032B	bench	1234	ON	OFF	GGML_VK_VISIBLE_DEVICES=1	16.04	44.00	30.379	324.00	15.89,15.91,15.99,15.99,16.04,16.06,16.07,16.07,16.11	full sweep at 4f2f418+idx-align fix; NVIDIA through Vulkan, same card as the CUDA row
2026-08-31T10:48Z	282f3da	VK 6800XT	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru.txt:1032B	bench	1234	ON	OFF	GGML_VK_VISIBLE_DEVICES=0	6.39	40.80	13.051	69.00	6.40,6.39,6.39,6.39,6.39,6.39,6.38,6.41,6.39	cross-backend sweep at 282f3da
2026-08-31T10:49Z	282f3da	ROCm 6800XT	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru.txt:1032B	bench	1234	ON	OFF	-	7.40	40.88	15.085	60.00	7.39,7.72,7.39,7.41,7.40,7.70,7.39,7.43,7.40	cross-backend sweep at 282f3da
2026-08-31T10:52Z	282f3da	CUDA 1660S	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru.txt:1032B	bench	1234	ON	OFF	CUDA_VISIBLE_DEVICES=0	13.96	42.16	27.593	523.00	13.85,13.91,13.90,13.95,13.96,14.00,14.00,14.05,14.04	cross-backend sweep at 282f3da
2026-08-31T10:54Z	282f3da	VK 1660S	Qwen3-TTS-12Hz-1.7B-Base-Q8_0.gguf	bench_ru.txt:1032B	bench	1234	ON	OFF	GGML_VK_VISIBLE_DEVICES=1	16.17	44.00	30.625	327.00	16.17,16.17,16.17,16.20,16.18,16.16,16.16,16.15,16.16	cross-backend sweep at 282f3da; same card as the CUDA row
